,HOUSEID,HOMEOWN,HHFAMINC,WALK,BIKE,TAXI,BUS,TRAIN,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,CNTTDHH,NUMADLT,YOUNGCHILD,WRKCOUNT,LIF_CYC,RAIL,URBAN,URBANSIZE,CDIVMSAR,WEBUSE17,DRVRCNTPROP,WRKCOUNT_ratio,NUMADLT_ratio,YOUNGCHILD_ratio,HHSIZE_cleaned,VEHOWN
1291,30010424,HOME_OWN,5,NA,NA,-9,-9,-9,4,3,4,4,4,2,3,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
1299,30010513,HOME_OWN,11,5,Rarely,4,5,2,4,4,4,4,3,1,4,1.0,0.0,1.0,2,1,4,6,21,Daily,1.0,1,1,0,2,1
1317,30010649,HOME_RENT,1,5,Never,3,3,5,5,2,5,5,2,2,0,1.0,0.0,0.0,1,2,2,6,24,Daily,0.0,0,1,0,1,0
1318,30010665,HOME_RENT,4,1,Rarely,4,4,4,1,2,1,2,2,1,11,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
1323,30010689,HOME_OWN,5,1,Never,5,5,5,2,2,4,4,2,2,7,1.0,0.0,1.0,1,2,4,6,24,Daily,1.0,1,1,0,1,1
1332,30010784,HOME_OWN,9,5,Never,5,5,5,2,2,4,4,4,1,9,1.0,0.0,0.6666666666666666,2,1,4,6,21,Daily,1.0,>0.5,1,0,>2,1
1334,30010786,HOME_RENT,2,2,NA,-9,-9,-9,2,NA,NA,NA,NA,2,4,1.0,0.0,0.0,1,2,2,6,24,Never,1.0,0,1,0,1,1
1343,30010850,HOME_OWN,8,NA,NA,-9,-9,-9,2,1,2,3,3,1,12,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
1345,30010866,HOME_RENT,1,5,Never,5,2,2,2,2,1,1,1,1,0,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
1349,30010883,HOME_OWN,NA,NA,Rarely,-9,-9,-9,5,5,5,5,5,1,8,1.0,0.0,0.0,10,2,1,3,22,Daily,1.0,0,1,0,2,1
1350,30010897,HOME_OWN,11,5,Never,5,5,5,5,1,4,4,4,1,31,0.75,0.0,0.5,8,1,1,5,21,Daily,1.0,>0.5,>0.5,0,>2,1
1375,30011141,HOME_OWN,6,2,NA,4,4,4,3,3,3,3,3,2,3,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
1400,30011328,HOME_OWN,7,4,Rarely,5,4,4,1,2,1,1,3,1,6,1.0,0.0,1.0,8,1,4,6,21,Daily,1.0,1,1,0,>2,1
1414,30011422,HOME_OWN,9,NA,NA,-9,-9,2,5,NA,5,5,5,1,16,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
1415,30011425,HOME_OWN,11,1,Rarely,3,4,3,2,1,1,3,1,1,28,1.0,0.0,0.25,10,1,1,5,21,Daily,1.0,<0.5,1,0,>2,1
1431,30011584,HOME_OWN,4,1,Never,5,5,5,3,4,5,5,5,1,0,1.0,0.0,0.5,10,2,4,6,23,Rarely,1.0,>0.5,1,0,2,1
1445,30011698,HOME_OWN,2,4,Never,5,5,5,1,2,NA,4,5,2,4,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
1449,30011714,HOME_RENT,1,1,Never,4,2,2,4,2,1,1,4,1,6,0.5,0.25,0.25,4,1,1,5,21,Daily,0.0,<0.5,>0.5,<0.5,>2,0
1451,30011741,HOME_OWN,1,5,Never,5,5,4,3,2,5,5,3,1,9,1.0,0.0,0.3333333333333333,10,1,2,6,21,Daily,0.6666666666666666,<0.5,1,0,>2,1
1456,30011780,HOME_RENT,3,1,Never,4,2,5,4,2,1,3,1,2,2,1.0,0.0,0.0,1,2,4,6,23,Daily,1.0,0,1,0,1,0
1460,30011809,HOME_OWN,10,2,Rarely,4,5,4,5,4,4,4,4,1,4,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
1461,30011827,HOME_OWN,2,4,Never,5,5,5,2,3,5,5,5,1,2,1.0,0.0,0.0,10,2,4,6,23,Rarely,1.0,0,1,0,2,1
1462,30011829,HOME_OWN,10,2,Rarely,5,5,4,4,4,5,5,4,1,4,1.0,0.0,0.5,10,1,4,6,21,Daily,1.0,>0.5,1,0,2,1
1464,30011855,HOME_OWN,11,2,Rarely,4,4,4,5,5,5,5,5,1,15,1.0,0.0,0.6666666666666666,2,2,1,1,23,Daily,1.0,>0.5,1,0,>2,1
1465,30011862,HOME_RENT,2,5,Never,5,5,5,1,1,5,5,5,1,4,0.5,0.0,0.0,6,2,4,6,23,Daily,0.5,0,>0.5,0,>2,1
1470,30011916,HOME_OWN,3,5,Never,5,5,5,2,3,4,4,4,1,6,1.0,0.0,0.0,2,2,4,6,24,Rarely,0.5,0,1,0,2,1
1481,30012035,HOME_OWN,10,4,Rarely,5,5,5,5,5,5,5,5,1,20,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,2,1,3,22,Daily,0.3333333333333333,<0.5,<0.5,<0.5,>2,1
1485,30012068,HOME_OWN,2,NA,NA,-9,-9,-9,3,NA,NA,NA,NA,1,4,1.0,0.0,0.0,10,2,1,2,23,Daily,0.5,0,1,0,2,1
1486,30012078,HOME_RENT,4,1,Never,5,5,5,1,1,2,5,5,2,5,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
1492,30012127,HOME_OWN,6,1,Rarely,4,4,4,2,3,2,3,2,1,4,1.0,0.0,1.0,10,1,4,6,21,Daily,1.0,1,1,0,2,1
1496,30012181,HOME_OWN,6,5,Never,5,4,5,4,4,5,5,5,1,16,1.0,0.0,0.5,10,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
1498,30012223,HOME_RENT,2,3,Never,3,4,3,1,3,2,2,4,2,0,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
1502,30012256,HOME_OWN,6,1,Never,5,5,5,3,3,5,5,5,1,7,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
1507,30012285,HOME_RENT,7,1,Never,4,4,1,5,3,2,3,1,2,5,1.0,0.0,1.0,1,1,1,5,21,Daily,0.0,1,1,0,1,0
1510,30012338,HOME_OWN,4,1,Never,5,5,5,5,5,5,5,5,2,7,1.0,0.0,1.0,1,2,4,6,23,Daily,1.0,1,1,0,1,1
1512,30012356,HOME_OWN,6,5,Never,5,5,5,2,3,NA,NA,NA,1,0,1.0,0.0,0.0,10,2,1,1,23,Daily,0.5,0,1,0,2,1
1513,30012365,HOME_RENT,2,1,Never,4,2,5,3,2,2,5,2,2,4,1.0,0.0,0.0,9,2,1,3,23,Daily,0.0,0,1,0,1,0
1519,30012385,HOME_OWN,8,1,Rarely,5,5,5,2,2,4,4,4,2,4,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
1521,30012396,HOME_RENT,6,2,Never,4,3,4,5,4,4,4,3,1,12,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
1533,30012493,NA,3,5,Never,5,5,5,2,2,3,3,3,2,4,1.0,0.0,0.0,9,2,2,6,24,Daily,1.0,0,1,0,1,1
1565,30012723,HOME_OWN,6,4,Never,5,5,5,4,3,5,5,5,1,9,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
1572,30012777,HOME_OWN,7,1,Rarely,5,5,5,3,3,4,4,5,1,5,1.0,0.0,0.0,10,2,1,2,23,Daily,1.0,0,1,0,2,1
1578,30012863,HOME_OWN,8,2,Rarely,5,5,4,3,3,4,4,5,1,11,0.6666666666666666,0.0,0.6666666666666666,6,1,4,6,21,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
1589,30012971,HOME_OWN,11,1,Rarely,5,2,2,4,4,3,4,1,1,10,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
1594,30013015,HOME_OWN,5,2,Never,5,5,5,2,2,3,4,4,1,7,1.0,0.0,0.5,10,2,1,3,23,Daily,1.0,>0.5,1,0,2,1
1597,30013022,HOME_OWN,NA,5,Never,5,4,4,5,1,5,5,5,1,0,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
1624,30013226,HOME_OWN,7,4,Rarely,5,5,5,2,2,3,3,5,1,23,0.5,0.0,0.5,6,2,1,3,22,Daily,0.5,>0.5,>0.5,0,>2,1
1628,30013246,HOME_OWN,6,5,Never,5,5,5,1,1,5,5,5,1,8,1.0,0.0,0.0,10,1,4,6,21,Daily,1.0,0,1,0,2,1
1643,30013369,HOME_OWN,5,3,Never,4,5,4,2,3,5,5,5,1,12,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
1656,30013491,HOME_OWN,3,2,Never,4,4,5,3,2,3,5,4,2,4,1.0,0.0,0.0,9,2,1,3,22,Rarely,1.0,0,1,0,1,1
1665,30013577,HOME_OWN,7,3,Rarely,5,5,5,3,3,2,3,3,1,3,0.5,0.0,0.75,6,2,2,6,23,Daily,0.75,>0.5,>0.5,0,>2,1
1675,30013656,HOME_OWN,5,4,Never,4,5,5,5,5,5,5,5,2,3,1.0,0.0,0.0,9,2,4,6,23,Never,1.0,0,1,0,1,1
1686,30013798,HOME_OWN,11,2,Rarely,5,1,1,2,1,4,4,4,1,6,0.5,0.25,0.5,4,1,1,5,21,Daily,0.5,>0.5,>0.5,<0.5,>2,1
1696,30013861,HOME_OWN,4,NA,NA,-9,-9,-9,3,2,4,5,5,2,3,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
1699,30013884,HOME_RENT,6,4,Rarely,5,1,1,2,4,4,4,1,2,9,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
1709,30013938,HOME_OWN,NA,4,Never,-9,5,5,2,3,4,4,4,1,4,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
1732,30014090,HOME_RENT,3,3,Never,3,3,4,1,1,1,5,2,2,0,1.0,0.0,0.0,9,2,1,1,23,Rarely,1.0,0,1,0,1,0
1748,30014297,HOME_RENT,5,NA,NA,-9,-9,-9,2,3,5,5,5,2,7,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
1756,30014349,HOME_OWN,6,4,Rarely,5,5,5,2,2,3,3,3,1,7,0.6666666666666666,0.0,0.6666666666666666,6,2,4,6,24,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
1760,30014376,HOME_OWN,3,NA,NA,-9,-9,-9,3,3,3,3,3,1,0,1.0,0.0,0.5,10,2,1,3,22,Daily,0.5,>0.5,1,0,2,1
1765,30014395,HOME_OWN,6,2,Never,5,5,5,4,4,4,4,4,1,7,1.0,0.0,0.5,10,2,2,6,24,Daily,1.0,>0.5,1,0,2,1
1774,30014478,HOME_OWN,3,5,Never,5,5,5,4,4,5,5,5,2,5,1.0,0.0,0.0,9,2,1,1,23,Rarely,1.0,0,1,0,1,1
1777,30014498,HOME_OWN,6,5,Never,5,5,5,4,4,3,3,3,1,10,1.0,0.0,0.5,10,2,1,3,23,Daily,1.0,>0.5,1,0,2,1
1790,30014580,HOME_OWN,5,2,Rarely,5,5,4,3,4,2,2,5,1,8,1.0,0.0,0.0,10,2,1,3,22,Daily,1.0,0,1,0,2,1
1794,30014598,HOME_OWN,7,5,Never,4,5,5,1,2,5,5,3,1,7,1.0,0.0,0.3333333333333333,2,1,1,5,21,Daily,1.0,<0.5,1,0,>2,1
1797,30014643,HOME_OWN,6,2,Rarely,5,5,5,1,2,3,3,3,1,3,1.0,0.0,0.5,2,1,1,1,21,Daily,1.0,>0.5,1,0,2,1
1809,30014701,HOME_OWN,7,4,Never,5,5,5,2,2,5,5,5,1,9,0.6666666666666666,0.3333333333333333,0.6666666666666666,4,2,4,6,23,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
1811,30014708,HOME_OWN,6,5,Never,5,5,5,2,3,5,5,5,1,10,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
1812,30014711,HOME_OWN,3,NA,NA,-9,-9,-9,2,NA,NA,NA,NA,1,6,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
1826,30014816,HOME_OWN,4,1,Rarely,5,5,5,2,2,2,2,4,1,0,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
1835,30014907,HOME_OWN,7,2,Rarely,4,5,4,4,4,4,4,4,1,4,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
1840,30014950,NA,4,2,Never,5,5,5,3,5,4,4,5,2,5,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
1844,30014964,HOME_OWN,6,4,Never,5,3,3,5,2,2,5,1,2,3,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
1855,30015012,HOME_OWN,8,1,Rarely,3,2,3,3,2,1,1,4,2,7,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
1860,30015055,HOME_OWN,1,1,Daily,5,4,5,2,2,1,1,3,2,3,1.0,0.0,0.0,1,2,1,3,22,Daily,0.0,0,1,0,1,0
1862,30015077,HOME_RENT,2,3,Never,4,3,3,5,3,5,5,5,2,5,1.0,0.0,0.0,1,1,1,5,21,Rarely,0.0,0,1,0,1,0
1864,30015089,HOME_RENT,9,1,Never,2,4,1,4,4,2,5,1,1,4,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,0
1868,30015147,HOME_RENT,5,2,Never,5,5,5,3,4,4,4,4,2,4,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
1874,30015211,HOME_RENT,11,1,Never,2,5,2,4,2,4,4,2,2,5,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
1879,30015268,HOME_RENT,7,5,Never,5,5,5,2,3,4,4,4,1,14,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
1882,30015320,HOME_OWN,5,4,Never,5,5,5,2,3,3,3,3,1,13,1.0,0.0,0.5,10,2,1,3,23,Daily,1.0,>0.5,1,0,2,1
1891,30015364,HOME_OWN,2,3,Rarely,5,5,5,3,3,3,3,3,1,4,0.3333333333333333,0.0,0.3333333333333333,5,2,1,3,22,Daily,0.3333333333333333,<0.5,<0.5,0,>2,1
1892,30015377,HOME_OWN,11,2,Rarely,4,5,5,2,3,3,3,3,2,2,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
1895,30015416,HOME_RENT,3,1,Never,4,4,2,1,3,4,4,2,1,2,1.0,0.0,0.5,2,1,1,5,21,Daily,0.5,>0.5,1,0,2,1
1897,30015421,HOME_RENT,8,1,Rarely,5,5,5,3,3,3,3,3,1,20,0.4,0.4,0.4,4,2,4,6,24,Daily,0.4,<0.5,<0.5,<0.5,>2,1
1901,30015453,HOME_OWN,1,1,Never,4,3,5,2,2,1,3,1,2,5,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,0
1913,30015529,HOME_OWN,NA,3,Never,5,5,5,3,3,3,3,3,1,4,1.0,0.0,0.5,10,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
1920,30015598,HOME_OWN,7,2,NA,-9,-9,2,1,1,1,3,2,1,5,0.3333333333333333,0.3333333333333333,0.16666666666666666,4,1,1,5,21,Daily,0.3333333333333333,<0.5,<0.5,<0.5,>2,1
1944,30015722,HOME_OWN,6,NA,NA,-9,-9,-9,2,2,3,3,5,1,13,1.0,0.0,0.6666666666666666,10,1,1,5,21,Daily,1.0,>0.5,1,0,>2,1
1947,30015730,HOME_OWN,9,1,Never,3,5,1,5,4,5,5,3,2,8,1.0,0.0,0.5,10,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
1952,30015784,HOME_OWN,7,3,Rarely,5,5,5,4,4,4,4,4,1,8,1.0,0.0,1.0,2,2,2,6,22,Daily,1.0,1,1,0,2,1
1973,30015979,HOME_OWN,7,3,Rarely,4,5,5,2,2,3,3,5,2,13,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
1977,30016017,HOME_OWN,5,5,Never,4,4,5,4,2,5,5,2,1,22,0.5,0.25,0.25,4,2,4,6,23,Daily,0.5,<0.5,>0.5,<0.5,>2,1
1983,30016085,HOME_OWN,5,4,Never,5,5,5,1,1,5,5,5,2,6,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
1995,30016211,HOME_OWN,5,1,Never,4,5,4,1,1,3,5,5,1,10,1.0,0.0,0.5,10,1,4,6,21,Daily,0.75,>0.5,1,0,>2,1
2001,30016245,HOME_OWN,6,4,Rarely,4,4,5,1,2,4,4,4,1,9,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
2006,30016283,HOME_OWN,8,3,Rarely,4,5,3,4,3,4,4,4,1,5,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
2010,30016310,NA,4,2,Rarely,4,4,5,4,3,4,5,4,1,14,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
2035,30016519,HOME_OWN,5,4,Rarely,5,5,5,2,3,4,4,4,1,2,0.5,0.0,0.25,6,2,1,1,23,Daily,0.5,<0.5,>0.5,0,>2,1
2040,30016559,NA,2,4,Never,5,5,5,1,3,3,3,3,1,18,1.0,0.0,0.5,2,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
2045,30016634,HOME_OWN,10,4,Never,4,5,4,2,3,4,5,2,1,9,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
2048,30016656,HOME_OWN,3,1,Never,5,5,5,5,5,5,5,5,2,5,1.0,0.0,0.0,9,2,1,3,23,Never,0.0,0,1,0,1,0
2057,30016755,HOME_OWN,9,5,Never,5,5,5,4,4,4,4,4,1,4,1.0,0.0,1.0,2,2,2,6,24,Daily,1.0,1,1,0,2,1
2059,30016778,HOME_RENT,3,4,Never,1,5,5,1,1,3,3,3,1,10,1.0,0.0,0.3333333333333333,2,2,2,6,24,Never,0.0,<0.5,1,0,>2,0
2066,30016823,HOME_OWN,3,5,Never,5,5,5,1,1,3,3,3,2,9,1.0,0.0,0.0,9,2,4,6,23,Rarely,1.0,0,1,0,1,1
2067,30016827,HOME_OWN,6,2,Rarely,-9,-9,-9,1,1,1,2,3,1,12,1.0,0.0,0.0,10,1,2,6,21,Daily,1.0,0,1,0,2,1
2081,30016980,HOME_OWN,5,NA,NA,-9,-9,-9,2,NA,NA,NA,NA,2,7,1.0,0.0,0.0,9,2,2,6,24,NA,1.0,0,1,0,1,1
2085,30017018,HOME_OWN,6,NA,NA,-9,-9,-9,5,4,4,4,4,1,6,1.0,0.0,1.0,2,2,1,2,23,Daily,1.0,1,1,0,2,1
2090,30017081,NA,3,1,Rarely,5,5,5,1,1,1,1,5,1,3,1.0,0.0,1.0,2,2,2,6,24,Daily,1.0,1,1,0,2,1
2092,30017093,HOME_OWN,7,4,Never,5,5,5,2,2,3,3,3,1,9,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
2099,30017118,HOME_RENT,3,4,Rarely,5,5,4,1,1,2,3,2,1,13,1.0,0.0,0.5,7,2,1,2,23,Daily,1.0,>0.5,1,0,2,1
2102,30017130,HOME_OWN,6,5,Never,5,5,5,5,5,5,5,5,2,4,1.0,0.0,0.0,9,2,4,6,22,Daily,1.0,0,1,0,1,1
2112,30017200,HOME_OWN,6,4,Never,5,5,5,1,2,5,5,5,1,13,1.0,0.0,0.6666666666666666,10,2,4,6,24,Daily,0.6666666666666666,>0.5,1,0,>2,1
2113,30017202,HOME_OWN,6,5,Never,5,5,5,3,3,5,5,5,1,5,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
2123,30017259,HOME_RENT,2,2,Never,5,4,5,3,3,3,4,3,2,3,1.0,0.0,1.0,1,2,1,1,23,Never,1.0,1,1,0,1,1
2124,30017267,HOME_OWN,8,3,Rarely,4,5,5,4,4,5,5,5,1,2,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
2133,30017318,HOME_RENT,5,3,Rarely,5,4,4,2,2,3,3,3,2,4,1.0,0.0,0.5,2,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
2156,30017529,HOME_OWN,7,4,Never,5,5,5,2,2,4,4,4,1,7,1.0,0.0,1.0,2,2,2,6,23,Daily,1.0,1,1,0,>2,1
2202,30017903,HOME_OWN,NA,5,Never,5,2,5,2,2,4,4,2,2,0,1.0,0.0,0.0,9,2,4,6,24,Never,0.0,0,1,0,1,0
2208,30017959,HOME_OWN,4,5,Never,5,5,5,4,4,4,4,4,2,10,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
2212,30017996,HOME_OWN,6,3,Rarely,4,5,4,3,3,3,3,3,1,4,0.5,0.5,0.5,4,2,2,6,22,Daily,0.5,>0.5,>0.5,>0.5,>2,1
2217,30018061,HOME_OWN,NA,2,Never,-9,3,5,1,2,2,5,4,1,10,1.0,0.0,0.5,10,2,1,3,23,Rarely,1.0,>0.5,1,0,2,1
2218,30018064,HOME_OWN,6,3,Never,5,5,5,2,2,4,5,5,1,2,1.0,0.0,0.0,10,2,1,3,22,Daily,0.5,0,1,0,2,1
2219,30018104,HOME_OWN,7,4,Rarely,5,5,5,5,4,4,4,4,1,16,1.0,0.0,0.0,10,2,1,3,22,Daily,1.0,0,1,0,2,1
2228,30018177,HOME_RENT,3,NA,NA,-9,1,1,2,2,5,2,5,2,0,1.0,0.0,0.0,9,1,1,5,21,Daily,0.0,0,1,0,1,0
2254,30018423,HOME_OWN,7,2,Never,4,4,5,4,4,4,4,4,2,9,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
2255,30018437,HOME_OWN,7,5,Rarely,5,5,5,2,3,3,4,3,2,10,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
2259,30018464,HOME_RENT,5,4,Never,5,5,5,3,3,4,5,5,1,17,0.3333333333333333,0.0,0.3333333333333333,5,2,1,2,23,Daily,0.3333333333333333,<0.5,<0.5,0,>2,1
2260,30018466,HOME_OWN,5,5,Rarely,4,5,5,3,3,4,4,5,1,3,1.0,0.0,1.0,2,2,1,3,23,Daily,1.0,1,1,0,2,1
2279,30018578,HOME_RENT,3,1,Never,3,4,5,1,2,2,5,2,1,0,1.0,0.0,0.0,2,2,4,6,23,Never,1.0,0,1,0,2,1
2287,30018627,HOME_OWN,3,5,Never,5,5,5,1,1,3,3,3,1,0,0.6666666666666666,0.0,0.3333333333333333,6,2,4,6,23,Rarely,0.6666666666666666,<0.5,>0.5,0,>2,1
2293,30018675,HOME_RENT,3,1,NA,-9,-9,-9,2,NA,2,NA,NA,2,5,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
2299,30018742,HOME_OWN,2,1,Rarely,3,5,2,2,2,1,1,1,2,5,1.0,0.0,1.0,1,1,1,5,21,Daily,0.0,1,1,0,1,0
2300,30018744,HOME_OWN,6,3,Never,5,5,5,3,3,4,5,5,1,10,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
2305,30018784,HOME_RENT,1,1,Never,5,5,5,3,1,2,4,1,2,7,1.0,0.0,0.0,1,2,2,6,22,Daily,1.0,0,1,0,1,1
2324,30018936,HOME_OWN,8,4,Rarely,5,5,5,3,4,4,4,4,1,21,0.5,0.0,0.5,6,2,1,3,22,Daily,0.5,>0.5,>0.5,0,>2,1
2332,30019044,HOME_OWN,5,2,Never,4,4,4,5,4,5,5,5,2,1,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
2334,30019052,HOME_RENT,7,3,Never,4,5,4,1,2,5,5,5,1,28,0.5,0.0,0.5,4,1,2,6,21,Daily,0.5,>0.5,>0.5,0,>2,1
2339,30019076,HOME_OWN,3,3,Never,5,4,5,1,2,5,5,5,2,5,1.0,0.0,0.0,9,2,2,6,24,Daily,1.0,0,1,0,1,1
2346,30019129,HOME_RENT,1,1,Rarely,4,1,1,4,2,1,2,2,2,4,1.0,0.0,1.0,1,1,1,5,21,Daily,0.0,1,1,0,1,0
2358,30019219,HOME_OWN,7,2,Rarely,5,4,4,3,2,2,2,5,2,16,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
2360,30019223,HOME_OWN,4,5,Never,5,5,5,4,3,5,5,5,2,0,1.0,0.0,0.0,9,2,4,6,22,Daily,1.0,0,1,0,1,1
2364,30019237,HOME_RENT,10,NA,Rarely,4,5,4,3,3,4,5,3,1,16,0.6666666666666666,0.0,0.6666666666666666,4,1,1,2,21,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
2371,30019312,HOME_OWN,8,NA,NA,-9,-9,-9,3,NA,NA,NA,NA,1,13,1.0,0.0,0.6666666666666666,2,1,1,5,21,Daily,0.6666666666666666,>0.5,1,0,>2,1
2391,30019477,HOME_RENT,4,2,Never,5,5,5,3,4,2,3,3,2,9,1.0,0.0,0.0,1,2,2,6,24,Daily,1.0,0,1,0,1,1
2392,30019478,HOME_OWN,8,NA,NA,-9,-9,-9,2,2,4,4,4,1,6,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
2394,30019500,HOME_OWN,5,1,NA,-9,-9,-9,2,NA,NA,NA,NA,1,10,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
2405,30019595,HOME_RENT,6,1,NA,-9,-9,-9,4,2,4,3,3,1,13,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
2437,30019911,HOME_OWN,4,3,Never,5,5,5,3,3,3,3,3,1,2,1.0,0.0,0.5,2,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
2448,30020018,HOME_RENT,8,2,Daily,5,4,4,4,3,2,2,4,1,8,0.5,0.5,0.25,4,1,2,6,21,Daily,0.5,<0.5,>0.5,>0.5,>2,1
2454,30020118,HOME_OWN,8,5,Never,5,5,5,1,2,5,5,5,1,4,0.6666666666666666,0.0,0.6666666666666666,8,2,4,6,24,Daily,1.0,>0.5,>0.5,0,>2,1
2470,30020208,HOME_OWN,9,4,Never,4,4,4,3,2,3,3,4,1,12,0.5,0.0,0.5,6,1,1,5,21,Daily,0.3333333333333333,>0.5,>0.5,0,>2,1
2472,30020225,HOME_OWN,6,1,Never,5,5,5,3,4,5,5,5,2,0,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
2475,30020265,HOME_RENT,4,1,Never,5,4,5,4,4,5,5,5,2,4,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
2476,30020274,HOME_OWN,6,NA,NA,-9,-9,-9,5,NA,NA,NA,NA,1,12,1.0,0.0,0.5,10,2,4,6,22,Daily,1.0,>0.5,1,0,2,1
2479,30020301,HOME_OWN,NA,5,Never,5,5,5,5,5,5,5,5,2,5,1.0,0.0,0.0,1,1,4,6,21,Rarely,1.0,0,1,0,1,1
2480,30020306,HOME_RENT,11,1,Never,3,4,2,4,3,3,3,2,1,18,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
2485,30020362,HOME_OWN,7,1,NA,-9,-9,-9,3,4,5,3,3,1,15,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
